SampleID,Date,Plot,Network_no,Observer,Time,Insect_species,Plant_species
4672,22/07/10,6,37,GB,10:57:00,Eristalis tenax,Leontodon hispidus
4673,22/07/10,6,37,GB,10:57:00,Drymeia alpicola,Leontodon hispidus
4674,22/07/10,6,37,GB,10:57:00,Eristalis tenax,Crepis aurea
4675,22/07/10,6,37,GB,11:00:00,Botanophila aff. varicolor,Crepis aurea
4676,22/07/10,6,37,GB,11:02:00,Boloria pales,Crepis aurea
4677,22/07/10,6,37,GB,11:04:00,Eristalis tenax,Leontodon hispidus
4678,22/07/10,6,37,GB,11:06:00,Thricops aculeipes,Leontodon hispidus
4679,22/07/10,6,37,GB,11:08:00,Erebia oeme,Thymus praecox
4680,22/07/10,6,37,GB,11:11:00,Thricops nigritellus,Leontodon hispidus
4681,22/07/10,6,37,GB,11:11:00,Eristalis tenax,Leontodon hispidus
4682,22/07/10,6,37,GB,11:15:00,Eristalis tenax,Crepis aurea
4683,22/07/10,6,37,GB,11:16:00,Eristalis tenax,Leontodon hispidus
4684,22/07/10,6,37,GB,11:18:00,Syrphus vitripennis,Leontodon hispidus
4685,22/07/10,6,37,GB,11:19:00,Eristalis tenax,Leontodon hispidus
4686,22/07/10,6,37,GB,11:19:00,Eristalis tenax,Leontodon hispidus
4687,22/07/10,6,37,GB,11:22:00,Erebia pharte,Leontodon hispidus
4688,22/07/10,6,37,GB,11:27:00,Eristalis tenax,Crepis aurea
4689,22/07/10,6,37,GB,11:29:00,Episyrphus balteatus,Leontodon hispidus
4690,22/07/10,6,37,GB,11:33:00,Sphaerophoria scripta,Leontodon hispidus
4691,22/07/10,6,37,GB,11:36:00,Rhamphomyia anthracina,Chaerophyllum hirsutum
4692,22/07/10,6,37,GB,11:36:00,Rhamphomyia anthracina,Chaerophyllum hirsutum
4693,22/07/10,6,37,GB,11:36:00,Rhamphomyia anthracina,Chaerophyllum hirsutum
4694,22/07/10,6,37,GB,11:36:00,Episyrphus balteatus,Leontodon hispidus
4695,22/07/10,6,37,GB,11:38:00,Scaeva pyrastri,Leontodon hispidus
4696,22/07/10,6,37,GB,11:40:00,Eristalis tenax,Leontodon hispidus
4697,22/07/10,6,37,GB,11:42:00,Botanophila aff. varicolor,Crepis aurea
4698,22/07/10,6,37,GB,11:43:00,Eristalis tenax,Crepis aurea
4699,22/07/10,6,37,GB,11:47:00,Drymeia alpicola,Leontodon hispidus
4700,22/07/10,6,37,GB,11:48:00,Episyrphus balteatus,Chaerophyllum hirsutum
4701,22/07/10,6,37,GB,11:50:00,Drymeia alpicola,Leontodon hispidus
4702,22/07/10,6,37,GB,11:52:00,Coenosia ambigua,Leontodon hispidus
4703,22/07/10,6,37,GB,11:57:00,Erebia manto,Leontodon hispidus
4704,22/07/10,6,37,GB,12:30:00,Eristalis tenax,Crepis aurea
4705,22/07/10,6,37,GB,12:32:00,Drymeia hamata,Leontodon hispidus
4706,22/07/10,6,37,GB,12:37:00,Hilara scrobriculata,Campanula scheuchzeri
4707,22/07/10,6,37,GB,12:42:00,Drymeia alpicola,Leontodon hispidus
4708,22/07/10,6,37,GB,12:45:00,Phaonia hybrida,Achillea clavennae
4709,22/07/10,6,37,GB,12:49:00,Dufourea alpina,Campanula scheuchzeri
4710,22/07/10,6,37,GB,12:55:00,Cheilosia lenis,Crepis aurea
4711,22/07/10,6,37,GB,12:58:00,Erebia manto,Crepis aurea
4712,22/07/10,6,37,GB,13:03:00,Phaonia serva,Achillea clavennae
4713,22/07/10,6,37,GB,13:06:00,Erebia pharte,Leontodon hispidus
4714,22/07/10,6,37,GB,13:09:00,Drymeia alpicola,Leontodon hispidus
4715,22/07/10,6,37,GB,13:12:00,Coenosia ambigua,Hieracium pilosella
4716,22/07/10,6,37,GB,13:14:00,Drymeia alpicola,Leontodon hispidus
4717,22/07/10,6,37,GB,13:16:00,Drymeia alpicola,Leontodon hispidus
4718,22/07/10,6,37,GB,13:19:00,Botanophila aff. varicolor,Achillea clavennae
4719,22/07/10,6,37,GB,13:21:00,Erebia manto,Hieracium glanduliferum
4720,22/07/10,6,37,GB,13:22:00,Drymeia brumalis,Gypsophila repens
4721,22/07/10,6,37,GB,13:27:00,Drymeia alpicola,Gypsophila repens
4722,22/07/10,6,37,GB,13:29:00,Drymeia alpicola,Leontodon hispidus
4723,22/07/10,6,37,GB,13:42:00,Drymeia alpicola,Erigeron glabratus
4724,22/07/10,6,37,GB,13:46:00,Masistylum arcuatum,Achillea clavennae
4725,22/07/10,6,37,GB,13:50:00,Drymeia alpicola,Achillea clavennae
4726,22/07/10,6,37,GB,13:52:00,Drymeia alpicola,Gypsophila repens
4727,22/07/10,6,37,GB,13:56:00,Coenosia obscuricula,Campanula scheuchzeri
4728,22/07/10,6,37,GB,14:00:00,Drymeia alpicola,Achillea clavennae
4729,22/07/10,6,37,GB,14:03:00,Drymeia alpicola,Achillea clavennae
4730,22/07/10,6,37,GB,14:06:00,Drymeia alpicola,Erigeron glabratus
4731,22/07/10,6,37,GB,14:14:00,Drymeia alpicola,Crepis aurea
4732,22/07/10,6,37,GB,14:17:00,Helina obscurata,Leontodon hispidus
4733,22/07/10,6,37,GB,14:18:00,Erebia pharte,Crepis aurea
4734,22/07/10,6,37,GB,14:21:00,Coenonympha gardetta,Crepis aurea
4735,22/07/10,6,37,GB,14:22:00,Episyrphus balteatus,Achillea clavennae
4736,22/07/10,6,37,GB,14:26:00,Erebia pharte,Crepis aurea
4737,22/07/10,6,37,GB,14:30:00,Drymeia alpicola,Leontodon hispidus
4738,22/07/10,6,37,GB,14:35:00,Thricops aculeipes,Leontodon hispidus
4739,22/07/10,6,37,GB,14:37:00,Cheilosia lenis,Crepis aurea
4740,22/07/10,6,37,GB,14:41:00,Drymeia alpicola,Achillea clavennae
4741,22/07/10,6,37,GB,14:43:00,Thricops nigritellus,Leontodon hispidus
4742,22/07/10,6,37,GB,14:47:00,Thricops aculeipes,Leontodon hispidus
4743,22/07/10,6,37,GB,14:52:00,Erebia epiphron,Leontodon hispidus
4744,22/07/10,6,37,GB,14:58:00,Erebia pharte,Leontodon hispidus
4745,22/07/10,6,37,GB,15:03:00,Thricops nigritellus,Chaerophyllum hirsutum
4746,22/07/10,6,37,GB,15:03:00,Thricops nigritellus,Chaerophyllum hirsutum
4747,22/07/10,6,37,GB,15:03:00,Thricops nigritellus,Chaerophyllum hirsutum
4748,22/07/10,6,37,GB,15:07:00,Drymeia alpicola,Leontodon hispidus
4749,22/07/10,6,37,GB,15:12:00,Drymeia alpicola,Leontodon hispidus
4750,22/07/10,6,37,GB,15:16:00,Drymeia alpicola,Leontodon hispidus
4751,22/07/10,6,37,GB,15:19:00,Bombus pyrenaeus,Campanula scheuchzeri
4752,22/07/10,6,37,GB,15:24:00,Erebia pharte,Leontodon hispidus
4753,22/07/10,6,37,GB,15:30:00,Thricops nigritellus,Campanula scheuchzeri
4754,22/07/10,6,37,GB,15:35:00,Thricops nigritellus,Campanula scheuchzeri
4755,22/07/10,6,37,GB,15:37:00,Botanophila tuxeni,Campanula scheuchzeri
4756,22/07/10,6,37,GB,15:55:00,Botanophila fugax,Crepis aurea
4757,22/07/10,6,37,GB,16:05:00,Drymeia alpicola,Erigeron glabratus
4758,22/07/10,6,37,GB,16:12:00,Drymeia alpicola,Achillea clavennae
4759,22/07/10,6,37,GB,16:20:00,Bombus pyrenaeus,Phyteuma orbiculare
4760,22/07/10,6,37,GB,16:25:00,Drymeia alpicola,Achillea clavennae
4761,22/07/10,6,37,GB,16:29:00,Thricops cunctans,Campanula scheuchzeri
4762,22/07/10,6,37,GB,16:32:00,Drymeia alpicola,Achillea clavennae
4763,25/07/10,2,39,GB,13:09:00,Episyrphus balteatus,Heracleum austriacum
4764,25/07/10,2,39,GB,13:10:00,Platycheirus albimanus,Heracleum austriacum
4765,25/07/10,2,39,GB,13:10:00,Phaonia serva,Heracleum austriacum
4766,25/07/10,2,39,GB,13:15:00,Thricops nigritellus,Heracleum austriacum
4767,25/07/10,2,39,GB,13:15:00,Thricops nigritellus,Heracleum austriacum
4768,25/07/10,2,39,GB,13:15:00,Thricops nigritellus,Heracleum austriacum
4769,25/07/10,2,39,GB,13:17:00,Hylemya nigrimana,Heracleum austriacum
4770,25/07/10,2,39,GB,13:19:00,Bombus wurflenii,Prunella vulgaris
4771,25/07/10,2,39,GB,13:25:00,Episyrphus balteatus,Leontodon hispidus
4772,25/07/10,2,39,GB,13:27:00,Perizoma blandiata,Thymus praecox
4773,25/07/10,2,39,GB,13:32:00,Thricops nigritellus,Ranunculus acris
4774,25/07/10,2,39,GB,13:32:00,Thricops nigritellus,Ranunculus acris
4775,25/07/10,2,39,GB,13:32:00,Episyrphus balteatus,Thymus praecox
4776,25/07/10,2,39,GB,13:34:00,Episyrphus balteatus,Heracleum austriacum
4777,25/07/10,2,39,GB,13:36:00,Thricops nigrifrons,Heracleum austriacum
4778,25/07/10,2,39,GB,13:36:00,Thricops nigrifrons,Heracleum austriacum
4779,25/07/10,2,39,GB,13:36:00,Thricops nigrifrons,Heracleum austriacum
4780,25/07/10,2,39,GB,13:42:00,Thricops longipes,Heracleum austriacum
4781,25/07/10,2,39,GB,13:44:00,Eristalis tenax,Centaurea jacea
4782,25/07/10,2,39,GB,13:47:00,Thricops nigrifrons,Pimpinella major
4783,25/07/10,2,39,GB,13:47:00,Syrphus torvus,Pimpinella major
4784,25/07/10,2,39,GB,13:49:00,Bombus wurflenii,Prunella vulgaris
4785,25/07/10,2,39,GB,13:50:00,Bombus wurflenii,Prunella vulgaris
4786,25/07/10,2,39,GB,13:55:00,Phaonia angelicae,Pimpinella major
4787,25/07/10,2,39,GB,13:56:00,Eristalis tenax,Ranunculus acris
4788,25/07/10,2,39,GB,13:59:00,Phaonia serva,Ranunculus acris
4789,25/07/10,2,39,GB,14:01:00,Bombus pratorum,Prunella vulgaris
4790,25/07/10,2,39,GB,14:04:00,Bombus wurflenii,Prunella vulgaris
4791,25/07/10,2,39,GB,14:05:00,Bombus pratorum,Prunella vulgaris
4792,25/07/10,2,39,GB,14:11:00,Bombus wurflenii,Prunella vulgaris
4793,25/07/10,2,39,GB,14:12:00,Eristalis tenax,Prunella vulgaris
4794,25/07/10,2,39,GB,14:14:00,Lucilia caesar,Heracleum austriacum
4795,25/07/10,2,39,GB,14:14:00,Lucilia caesar,Heracleum austriacum
4796,25/07/10,2,39,GB,14:16:00,Bombus wurflenii,Prunella vulgaris
4797,25/07/10,2,39,GB,14:20:00,Bombus wurflenii,Prunella vulgaris
4798,25/07/10,2,39,GB,14:21:00,Phaonia serva,Ranunculus acris
4799,25/07/10,2,39,GB,14:23:00,Erebia manto,Leontodon hispidus
4800,25/07/10,2,39,GB,14:23:00,Erebia manto,Leontodon hispidus
4801,25/07/10,2,39,GB,14:25:00,Scaeva pyrastri,Galium album
4802,25/07/10,2,39,GB,14:30:00,Episyrphus balteatus,Galium album
4803,25/07/10,2,39,GB,14:32:00,Sarcophaga variegatag,Ranunculus acris
4804,25/07/10,2,39,GB,14:34:00,Thricops nigritellus,Campanula scheuchzeri
4805,25/07/10,2,39,GB,14:35:00,Phaonia serva,Ranunculus acris
4806,25/07/10,2,39,GB,14:38:00,Phaonia serva,Ranunculus acris
4807,25/07/10,2,39,GB,14:39:00,Syrphus vitripennis,Pimpinella major
4808,25/07/10,2,39,GB,14:41:00,Sphaerophoria scripta,Thymus praecox
4809,25/07/10,2,39,GB,14:44:00,Bombus wurflenii,Prunella vulgaris
4810,25/07/10,2,39,GB,14:47:00,Bombus wurflenii,Rhinanthus glacialis
4811,25/07/10,2,39,GB,14:50:00,Episyrphus balteatus,Pimpinella major
4812,25/07/10,2,39,GB,14:53:00,Bombus wurflenii,Prunella vulgaris
4813,25/07/10,2,39,GB,14:55:00,Meliscaeva cinctella,Pimpinella major
4814,25/07/10,2,39,GB,14:56:00,Episyrphus balteatus,Pimpinella major
4815,25/07/10,2,39,GB,14:58:00,Phaonia angelicae,Pimpinella major
4816,25/07/10,2,39,GB,14:59:00,Bombus wurflenii,Rhinanthus glacialis
4817,25/07/10,2,39,GB,15:01:00,Episyrphus balteatus,Ranunculus acris
4818,25/07/10,2,39,GB,15:02:00,Platycheirus albimanus,Ranunculus acris
4819,25/07/10,2,39,GB,15:03:00,Bombus wurflenii,Rhinanthus glacialis
4820,25/07/10,2,39,GB,15:05:00,Bombus wurflenii,Rhinanthus glacialis
4821,25/07/10,2,39,GB,15:05:00,Episyrphus balteatus,Ranunculus acris
4822,25/07/10,2,39,GB,15:06:00,Episyrphus balteatus,Leontodon hispidus
4823,25/07/10,2,39,GB,15:06:00,Episyrphus balteatus,Euphrasia officinalis
4824,25/07/10,2,39,GB,15:07:00,Sphaerophoria batava,Ranunculus acris
4825,25/07/10,2,39,GB,15:09:00,Bombus wurflenii,Trifolium pratense
4826,25/07/10,2,39,GB,15:11:00,Bombus wurflenii,Prunella vulgaris
4827,25/07/10,2,39,GB,15:12:00,Bombus wurflenii,Rhinanthus glacialis
4828,25/07/10,2,39,GB,15:19:00,Bombus soroeensis,Thymus praecox
4829,25/07/10,2,39,GB,15:21:00,Episyrphus balteatus,Ranunculus acris
4830,25/07/10,2,39,GB,15:22:00,Sphaerophoria scripta,Ranunculus acris
4831,25/07/10,2,39,GB,15:23:00,Bombus wurflenii,Prunella vulgaris
4832,25/07/10,2,39,GB,15:24:00,Bombus wurflenii,Prunella vulgaris
4833,25/07/10,2,39,GB,15:25:00,Bombus wurflenii,Prunella vulgaris
4834,25/07/10,2,39,GB,15:25:00,Bombus wurflenii,Prunella vulgaris
4835,25/07/10,2,39,GB,15:27:00,Bombus wurflenii,Rhinanthus glacialis
4836,25/07/10,2,39,GB,15:27:00,Bombus wurflenii,Rhinanthus glacialis
4837,25/07/10,2,39,GB,15:29:00,Bombus lucorum-Komplex cf. lucorum,Prunella vulgaris
4838,25/07/10,2,39,GB,15:30:00,Bombus wurflenii,Rhinanthus glacialis
4839,25/07/10,2,39,GB,15:32:00,Sphaerophoria interrupta,Potentilla erecta
4840,25/07/10,2,39,GB,15:33:00,Episyrphus balteatus,Ranunculus acris
4841,25/07/10,2,39,GB,15:35:00,Phaonia angelicae,Pimpinella major
4842,25/07/10,2,39,GB,15:36:00,Argynnis paphia,Trifolium pratense
4843,25/07/10,2,39,GB,15:37:00,Thricops longipes,Pimpinella major
4844,25/07/10,2,39,GB,15:39:00,Bombus wurflenii,Prunella vulgaris
4845,25/07/10,2,39,GB,15:45:00,Phaonia angelicae,Leontodon hispidus
4846,25/07/10,2,39,GB,15:45:00,Episyrphus balteatus,Pimpinella major
4847,25/07/10,2,39,GB,15:46:00,Bombus wurflenii,Prunella vulgaris
4848,25/07/10,2,39,GB,15:51:00,Platycheirus albimanus,Thymus praecox
4849,25/07/10,2,39,GB,15:52:00,Sphaerophoria scripta,Galium album
4850,25/07/10,2,39,GB,15:53:00,Xylota florum,Ranunculus acris
4851,25/07/10,2,39,GB,15:54:00,Scaeva pyrastri,Thymus praecox
4852,25/07/10,2,39,GB,15:55:00,Bombus wurflenii,Prunella vulgaris
4853,25/07/10,2,39,GB,15:59:00,Bombus wurflenii,Prunella vulgaris
4854,25/07/10,2,39,GB,15:59:00,Bombus wurflenii,Prunella vulgaris
4855,25/07/10,2,39,GB,16:00:00,Episyrphus balteatus,Ranunculus acris
4856,25/07/10,2,39,GB,16:04:00,Melanostoma mellinum,Heracleum austriacum
4857,25/07/10,2,39,GB,16:06:00,Episyrphus balteatus,Ranunculus acris
4858,25/07/10,2,39,GB,16:07:00,Bombus wurflenii,Prunella vulgaris
4859,25/07/10,2,39,GB,16:10:00,Thricops longipes,Pimpinella major
4860,25/07/10,2,39,GB,16:11:00,Botanophila fugax,Pimpinella major
4861,25/07/10,2,39,GB,16:12:00,Episyrphus balteatus,Galium album
4862,25/07/10,2,39,GB,16:13:00,Bombus wurflenii,Prunella vulgaris
4863,25/07/10,2,39,GB,16:18:00,Bombus wurflenii,Prunella vulgaris
4864,25/07/10,2,39,GB,16:20:00,Thricops nigrifrons,Heracleum austriacum
4865,25/07/10,2,39,GB,16:24:00,Episyrphus balteatus,Galium album
4866,25/07/10,2,39,GB,16:25:00,Episyrphus balteatus,Galium album
4867,25/07/10,2,39,GB,16:27:00,Episyrphus balteatus,Pimpinella major
4868,25/07/10,2,39,GB,16:28:00,Hydrophoria lancifer,Pimpinella major
4869,25/07/10,2,39,GB,16:28:00,Hydrophoria lancifer,Pimpinella major
4870,25/07/10,2,39,GB,16:29:00,Bombus wurflenii,Prunella vulgaris
4871,25/07/10,2,39,GB,16:31:00,Platycheirus albimanus,Thymus praecox
4872,25/07/10,2,39,GB,16:32:00,Platycheirus albimanus,Thymus praecox
4873,25/07/10,2,39,GB,16:36:00,Melanostoma mellinum,Pimpinella major
4874,25/07/10,2,39,GB,16:37:00,Episyrphus balteatus,Pimpinella major
4875,25/07/10,2,39,GB,16:40:00,Thricops nigrifrons,Pimpinella major
4876,25/07/10,2,39,GB,16:40:00,Episyrphus balteatus,Pimpinella major
4877,25/07/10,2,39,GB,16:43:00,Thricops nigrifrons,Pimpinella major
4878,25/07/10,2,39,GB,16:43:00,Thricops nigrifrons,Pimpinella major
4879,25/07/10,2,39,GB,16:44:00,Episyrphus balteatus,Heracleum austriacum
4880,25/07/10,2,39,GB,16:45:00,Bombus wurflenii,Prunella vulgaris
4881,25/07/10,2,39,GB,16:45:00,Bombus wurflenii,Prunella vulgaris
4882,25/07/10,2,39,GB,16:45:00,Bombus wurflenii,Prunella vulgaris
4883,25/07/10,2,39,GB,16:46:00,Episyrphus balteatus,Galium album
4884,25/07/10,2,39,GB,16:49:00,Episyrphus balteatus,Heracleum austriacum
4885,25/07/10,2,39,GB,16:52:00,Thricops longipes,Pimpinella major
4886,25/07/10,2,39,GB,16:57:00,Melanostoma mellinum,Pimpinella major
4887,25/07/10,2,39,GB,17:01:00,Thricops longipes,Pimpinella major
4888,25/07/10,2,39,GB,17:04:00,Bombus wurflenii,Prunella vulgaris
4889,25/07/10,2,39,GB,17:09:00,Botanophila fugax,Heracleum austriacum
4890,25/07/10,2,39,GB,17:09:00,Bombus lucorum-Komplex cf. lucorum,Trifolium pratense
4891,25/07/10,2,39,GB,17:14:00,Episyrphus balteatus,Pimpinella major
4892,25/07/10,2,39,GB,17:15:00,Bombus wurflenii,Prunella vulgaris
4893,25/07/10,2,39,GB,17:19:00,Melanostoma mellinum,Pimpinella major
4894,26/07/10,2,39,GB,10:13:00,Thricops longipes,Pimpinella major
4895,26/07/10,2,39,GB,10:18:00,Phaonia angelicae,Heracleum austriacum
4896,26/07/10,2,39,GB,10:18:00,Syrphus torvus,Heracleum austriacum
4897,26/07/10,2,39,GB,10:21:00,Episyrphus balteatus,Heracleum austriacum
4898,26/07/10,2,39,GB,10:21:00,Episyrphus balteatus,Heracleum austriacum
4899,26/07/10,2,39,GB,10:21:00,Episyrphus balteatus,Heracleum austriacum
4900,26/07/10,2,39,GB,10:22:00,Syrphus ribesii,Heracleum austriacum
4901,26/07/10,2,39,GB,10:25:00,Thricops cunctans,Campanula scheuchzeri
4902,26/07/10,2,39,GB,10:27:00,Bombus pratorum,Thymus praecox
4903,26/07/10,2,39,GB,10:28:00,Bombus pratorum,Thymus praecox
4904,26/07/10,2,39,GB,10:30:00,Bombus pascuorum,Thymus praecox
4905,26/07/10,2,39,GB,10:36:00,Syrphus ribesii,Pimpinella major
4906,26/07/10,2,39,GB,10:36:00,Bombus pratorum,Thymus praecox
4907,26/07/10,2,39,GB,10:39:00,Thricops longipes,Pimpinella major
4908,26/07/10,2,39,GB,10:39:00,Thricops longipes,Pimpinella major
4909,26/07/10,2,39,GB,10:39:00,Bombus wurflenii,Prunella vulgaris
4910,26/07/10,2,39,GB,10:43:00,Platycheirus albimanus,Thymus praecox
4911,26/07/10,2,39,GB,10:44:00,Bombus lucorum-Komplex cf. lucorum,Thymus praecox
4912,26/07/10,2,39,GB,10:45:00,Bombus pratorum,Thymus praecox
4913,26/07/10,2,39,GB,10:47:00,Eristalis tenax,Thymus praecox
4914,26/07/10,2,39,GB,10:51:00,Bombus wurflenii,Rhinanthus glacialis
4915,26/07/10,2,39,GB,10:53:00,Bombus lucorum-Komplex cf. lucorum,Thymus praecox
4916,26/07/10,2,39,GB,10:56:00,Chrysotoxum arcuatum,Thymus praecox
4917,26/07/10,2,39,GB,10:59:00,Bombus lucorum-Komplex cf. lucorum,Thymus praecox
4918,26/07/10,2,39,GB,11:00:00,Platycheirus albimanus,Thymus praecox
4919,26/07/10,2,39,GB,11:02:00,Eupeodes corollae,Potentilla erecta
4920,26/07/10,2,39,GB,11:04:00,Calliphora subalpina,Thymus praecox
4921,26/07/10,2,39,GB,11:04:00,Episyrphus balteatus,Potentilla erecta
4922,26/07/10,2,39,GB,11:13:00,Thricops nigrifrons,Pimpinella major
4923,26/07/10,2,39,GB,11:47:00,Eristalis tenax,Thymus praecox
4924,26/07/10,2,39,GB,11:47:00,Pieris bryoniae,Prunella vulgaris
4925,26/07/10,2,39,GB,11:48:00,Bombus wurflenii,Prunella vulgaris
4926,26/07/10,2,39,GB,11:48:00,Bombus wurflenii,Prunella vulgaris
4927,26/07/10,2,39,GB,11:50:00,Bombus wurflenii,Prunella vulgaris
4928,26/07/10,2,39,GB,11:53:00,Sphaerophoria scripta,Galium album
4929,26/07/10,2,39,GB,11:54:00,Bombus wurflenii,Prunella vulgaris
4930,26/07/10,2,39,GB,11:54:00,Bombus wurflenii,Prunella vulgaris
4931,26/07/10,2,39,GB,11:56:00,Episyrphus balteatus,Galium album
4932,28/07/10,4,41,GB,10:22:00,Thricops genarum,Heracleum austriacum
4933,28/07/10,4,41,GB,10:22:00,Thricops genarum,Heracleum austriacum
4934,28/07/10,4,41,GB,10:22:00,Thricops genarum,Heracleum austriacum
4935,28/07/10,4,41,GB,10:25:00,Thricops beckeri,Heracleum austriacum
4936,28/07/10,4,41,GB,10:25:00,Thricops beckeri,Heracleum austriacum
4937,28/07/10,4,41,GB,10:25:00,Thricops beckeri,Heracleum austriacum
4938,28/07/10,4,41,GB,10:25:00,Episyrphus balteatus,Heracleum austriacum
4939,28/07/10,4,41,GB,10:25:00,Episyrphus balteatus,Heracleum austriacum
4940,28/07/10,4,41,GB,10:28:00,Thricops beckeri,Heracleum austriacum
4941,28/07/10,4,41,GB,10:28:00,Thricops beckeri,Heracleum austriacum
4942,28/07/10,4,41,GB,10:28:00,Thricops beckeri,Heracleum austriacum
4943,28/07/10,4,41,GB,10:32:00,Botanophila fugax,Heracleum austriacum
4944,28/07/10,4,41,GB,10:35:00,Thricops genarum,Heracleum austriacum
4945,28/07/10,4,41,GB,10:41:00,Thricops longipes,Heracleum austriacum
4946,28/07/10,4,41,GB,10:41:00,Thricops longipes,Heracleum austriacum
4947,28/07/10,4,41,GB,10:41:00,Thricops longipes,Heracleum austriacum
4948,28/07/10,4,41,GB,10:44:00,Mydaea corni,Heracleum austriacum
4949,28/07/10,4,41,GB,10:44:00,Mydaea corni,Heracleum austriacum
4950,28/07/10,4,41,GB,10:48:00,Thricops genarum,Heracleum austriacum
4951,28/07/10,4,41,GB,10:48:00,Thricops genarum,Heracleum austriacum
4952,28/07/10,4,41,GB,10:48:00,Episyrphus balteatus,Heracleum austriacum
4953,28/07/10,4,41,GB,10:52:00,Phaonia hybrida,Solidago virgaurea
4954,28/07/10,4,41,GB,10:56:00,Thricops nigrifrons,Heracleum austriacum
4955,28/07/10,4,41,GB,10:56:00,Thricops nigrifrons,Heracleum austriacum
4956,28/07/10,4,41,GB,10:59:00,Bombus soroeensis,Carduus defloratus
4957,28/07/10,4,41,GB,11:04:00,Thricops beckeri,Heracleum austriacum
4958,28/07/10,4,41,GB,11:06:00,Bombus pratorum,Carduus defloratus
4959,28/07/10,4,41,GB,11:08:00,Bombus gerstaeckeri,Aconitum lycoctonum
4960,28/07/10,4,41,GB,11:13:00,Eristalis tenax,Carduus defloratus
4961,28/07/10,4,41,GB,11:16:00,Phaonia angelicae,Solidago virgaurea
4962,28/07/10,4,41,GB,11:21:00,Botanophila fugax,Heracleum austriacum
4963,28/07/10,4,41,GB,11:21:00,Botanophila fugax,Heracleum austriacum
4964,28/07/10,4,41,GB,11:21:00,Botanophila fugax,Heracleum austriacum
4965,28/07/10,4,41,GB,11:24:00,Bombus gerstaeckeri,Aconitum lycoctonum
4966,28/07/10,4,41,GB,11:27:00,Syrphus torvus,Heracleum sphondylium
4967,28/07/10,4,41,GB,11:31:00,Thricops cunctans,Carduus defloratus
4968,28/07/10,4,41,GB,11:33:00,Thricops longipes,Carduus defloratus
4969,28/07/10,4,41,GB,11:36:00,Bombus pascuorum,Carduus defloratus
4970,28/07/10,4,41,GB,11:40:00,Thricops longipes,Heracleum austriacum
4971,28/07/10,4,41,GB,11:40:00,Thricops longipes,Heracleum austriacum
4972,28/07/10,4,41,GB,11:42:00,Eupeodes corollae,Carduus defloratus
4973,28/07/10,4,41,GB,11:49:00,Drymeia hamata,Leontodon hispidus
4974,28/07/10,4,41,GB,11:51:00,Episyrphus balteatus,Heracleum austriacum
4975,28/07/10,4,41,GB,11:53:00,Thricops longipes,Heracleum austriacum
4976,28/07/10,4,41,GB,11:53:00,Thricops longipes,Heracleum austriacum
4977,28/07/10,4,41,GB,11:55:00,Thricops beckeri,Heracleum austriacum
4978,28/07/10,4,41,GB,11:55:00,Thricops beckeri,Heracleum austriacum
4979,28/07/10,4,41,GB,11:55:00,Thricops beckeri,Heracleum austriacum
4980,28/07/10,4,41,GB,11:55:00,Thricops beckeri,Heracleum austriacum
4981,28/07/10,4,41,GB,12:00:00,Eggisops pecchiolii,Heracleum austriacum
4982,28/07/10,4,41,GB,12:00:00,Eggisops pecchiolii,Heracleum austriacum
4983,28/07/10,4,41,GB,12:00:00,Eggisops pecchiolii,Heracleum austriacum
4984,28/07/10,4,41,GB,12:00:00,Eggisops pecchiolii,Heracleum austriacum
4985,28/07/10,4,41,GB,12:00:00,Eggisops pecchiolii,Heracleum austriacum
4986,28/07/10,4,41,GB,12:04:00,Thricops longipes,Heracleum austriacum
4987,28/07/10,4,41,GB,12:10:00,Thricops longipes,Heracleum austriacum
4988,28/07/10,4,41,GB,12:10:00,Thricops longipes,Heracleum austriacum
4989,28/07/10,4,41,GB,12:13:00,Thricops beckeri,Heracleum austriacum
4990,28/07/10,4,41,GB,12:13:00,Thricops beckeri,Heracleum austriacum
4991,28/07/10,4,41,GB,12:16:00,Calliphora vicina,Heracleum austriacum
4992,28/07/10,4,41,GB,12:17:00,Phora holosericea,Heracleum austriacum
4993,28/07/10,4,41,GB,12:17:00,Phora holosericea,Heracleum austriacum
4994,28/07/10,4,41,GB,12:20:00,Phaonia hybrida,Solidago virgaurea
4995,28/07/10,4,41,GB,12:22:00,Drymeia hamata,Leontodon hispidus
4996,28/07/10,4,41,GB,12:26:00,Thricops beckeri,Heracleum austriacum
4997,28/07/10,4,41,GB,12:26:00,Thricops beckeri,Heracleum austriacum
4998,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
4999,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
5000,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
5001,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
5002,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
5003,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
5004,28/07/10,4,41,GB,12:50:00,Botanophila fugax,Heracleum austriacum
5005,28/07/10,4,41,GB,12:55:00,Erebia ligea,Leontodon hispidus
5006,28/07/10,4,41,GB,12:58:00,Thricops longipes,Heracleum austriacum
5007,28/07/10,4,41,GB,12:58:00,Thricops longipes,Heracleum austriacum
