Plant_species,Insect_species,value,L1
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Potentilla aurea,Thricops nigritellus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Myosotis alpestris,Leucozona lucorum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Saxifraga rotundifolia,Platycheirus manicatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Geranium sylvaticum,Pieris napi,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Episyrphus balteatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Melanostoma mellinum,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Saxifraga rotundifolia,Platycheirus albimanus,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Geranium sylvaticum,Platycheirus manicatus,1,Benadi 2014_4
Geum rivale,Leucozona lucorum,1,Benadi 2014_4
Myosotis alpestris,Sphaerophoria scripta,1,Benadi 2014_4
Chaerophyllum hirsutum,Syrphus vitripennis,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Veronica chamaedrys,Scathophaga stercoraria,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Ligusticum mutellina,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Macquartia tenebricosa,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Morellia podagrica,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Syrphus vitripennis,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Galium album,Parasyrphus annulatus,1,Benadi 2014_4
Chaerophyllum hirsutum,Syrphus vitripennis,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops longipes,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
Chaerophyllum hirsutum,Thricops beckeri,1,Benadi 2014_4
