Plant_species,Insect_species,value,L1
Carduus defloratus,Empis scotica,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Allium lusitanicum,Botanophila fugax,1,Benadi 2014_5
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Bombus pyrenaeus,1,Benadi 2014_5
Allium lusitanicum,Helophilus trivittatus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Bombus pyrenaeus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Senecio abrotanifolius,Mesotype verberata,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Carduus defloratus,Bombus mucidus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Senecio abrotanifolius,Bombus monticola,1,Benadi 2014_5
Allium lusitanicum,Empis scotica,1,Benadi 2014_5
Allium lusitanicum,Empis scotica,1,Benadi 2014_5
Achillea millefolium,Coenosia ambigua,1,Benadi 2014_5
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Senecio abrotanifolius,Eristalis tenax,1,Benadi 2014_5
Campanula scheuchzeri,Thricops cunctans,1,Benadi 2014_5
Allium lusitanicum,Musca autumnalis,1,Benadi 2014_5
Rhinanthus glacialis,Bombus mucidus,1,Benadi 2014_5
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Udea uliginosalis,1,Benadi 2014_5
Ranunculus montanus,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Parnassia palustris,Drymeia alpicola,1,Benadi 2014_5
Ranunculus montanus,Drymeia brumalis,1,Benadi 2014_5
Pimpinella major,Thricops beckeri,1,Benadi 2014_5
Pimpinella major,Thricops beckeri,1,Benadi 2014_5
Scabiosa lucida,Bombus monticola,1,Benadi 2014_5
Potentilla erecta,Empis scotica,1,Benadi 2014_5
Scabiosa lucida,Drymeia alpicola,1,Benadi 2014_5
Carduus defloratus,Chersotis ocellina,1,Benadi 2014_5
Carduus defloratus,Chersotis cuprea,1,Benadi 2014_5
Pimpinella major,Tryphera lugubris,1,Benadi 2014_5
Pimpinella major,Spiniphora strobli cf.,1,Benadi 2014_5
Pimpinella major,Spiniphora strobli cf.,1,Benadi 2014_5
Allium lusitanicum,Bombus pyrenaeus,1,Benadi 2014_5
Carduus defloratus,Thricops cunctans,1,Benadi 2014_5
Campanula scheuchzeri,Rhamphomyia stroblii,1,Benadi 2014_5
Campanula scheuchzeri,Rhamphomyia stroblii,1,Benadi 2014_5
Parnassia palustris,Melanostoma mellinum,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Scabiosa lucida,Chersotis ocellina,1,Benadi 2014_5
Scabiosa lucida,Chersotis ocellina,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Allium lusitanicum,Thricops nigritellus,1,Benadi 2014_5
Parnassia palustris,Thricops nigritellus,1,Benadi 2014_5
