Plant_species,Insect_species,value,L1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Syrphus vitripennis,1,Benadi 2014_3
Centaurea jacea,Helophilus trivittatus,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Hypericum maculatum,Syrphus ribesii,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Myathropa florea,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Pollenia amentaria,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Trifolium pratense,Bombus pascuorum,1,Benadi 2014_3
Centaurea jacea,Episyrphus balteatus,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Tachina magnicornis,1,Benadi 2014_3
Achillea millefolium,Helophilus trivittatus,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Botanophila striolata,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Phorbia curvicauda,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Parasyrphus vittiger,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_3
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_3
Ranunculus acris,Lasioglossum calceatum,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Lonchoptera lutea,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Botanophila aff. varicolor,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Ranunculus acris,Melangyna compositarum,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Ranunculus acris,Cheilosia pubera,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops nigritellus,1,Benadi 2014_3
Anthriscus nitidus,Fannia carbonella,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Gentiana verna,Platycheirus tarsalis,1,Benadi 2014_3
Aster bellidiastrum,Melanostoma mellinum,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Ranunculus acris,Cheilosia vicina,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Botanophila trapezina,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Botanophila fugax,1,Benadi 2014_3
Ranunculus acris,Heterostylodes obscura,1,Benadi 2014_3
Polygala chamaebuxus,Empis fumosa,1,Benadi 2014_3
Primula farinosa,Platycheirus tarsalis,1,Benadi 2014_3
Aster bellidiastrum,Parasyrphus annulatus,1,Benadi 2014_3
Gentiana verna,Platycheirus tarsalis,1,Benadi 2014_3
Ranunculus acris,Cheilosia antiqua,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Cheilosia albitarsis,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Anthriscus nitidus,Thricops beckeri,1,Benadi 2014_3
Thymus praecox,Eupeodes corollae,1,Benadi 2014_3
Phyteuma orbiculare,Bombus soroeensis,1,Benadi 2014_3
Valeriana saxatilis,Cheilosia antiqua,1,Benadi 2014_3
Potentilla erecta,Lasioglossum fratellum,1,Benadi 2014_3
Potentilla erecta,Eupeodes corollae,1,Benadi 2014_3
Tofieldia calyculata,Eupeodes corollae,1,Benadi 2014_3
Potentilla erecta,Eupeodes corollae,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Halictus rubicundus,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Lasioglossum albipes,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Lasioglossum albipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Veronica chamaedrys,Thricops cunctans,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus albimanus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Valeriana saxatilis,Eupeodes corollae,1,Benadi 2014_3
Valeriana saxatilis,Sphaerophoria scripta,1,Benadi 2014_3
Potentilla erecta,Eupeodes corollae,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Eupeodes lapponicus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Parasyrphus annulatus,1,Benadi 2014_3
Ranunculus acris,Fannia serena,1,Benadi 2014_3
Ranunculus acris,Platycheirus albimanus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Syrphus ribesii,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Helophilus pendulus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus albimanus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Hypericum maculatum,Bombus monticola,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Achillea clavennae,Thricops beckeri,1,Benadi 2014_3
Achillea clavennae,Thricops beckeri,1,Benadi 2014_3
Achillea clavennae,Thricops beckeri,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Cheilosia carbonaria,1,Benadi 2014_3
Ranunculus acris,Cheilosia lenis,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Eristalis tenax,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Veronica chamaedrys,Sphaerophoria interrupta,1,Benadi 2014_3
Ranunculus acris,Xylota florum,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Plantago media,Thricops longipes,1,Benadi 2014_3
Potentilla erecta,Eupeodes corollae,1,Benadi 2014_3
Asteraceae sp. 2,Eupeodes corollae,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Veronica chamaedrys,Eupeodes corollae,1,Benadi 2014_3
Veronica chamaedrys,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Sphaerophoria scripta,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Fannia postica,1,Benadi 2014_3
Ranunculus acris,Xylota florum,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus peltatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Ranunculus acris,Drymeia alpicola,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus albimanus,1,Benadi 2014_3
Veronica chamaedrys,Platycheirus albimanus,1,Benadi 2014_3
Ranunculus acris,Empis tesselata,1,Benadi 2014_3
Ranunculus acris,Cheilosia melanura,1,Benadi 2014_3
Heracleum austriacum,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Heracleum austriacum,Megaselia sordida,1,Benadi 2014_3
Heracleum austriacum,Megaselia sordida,1,Benadi 2014_3
Heracleum austriacum,Megaselia sordida,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Thricops longipes,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Campanula scheuchzeri,Empis melanotricha,1,Benadi 2014_3
Achillea millefolium,Eristalis tenax,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Achillea millefolium,Episyrphus balteatus,1,Benadi 2014_3
Achillea millefolium,Phaonia serva,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Melanostoma scalare,1,Benadi 2014_3
Heracleum austriacum,Cheilosia vicina,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Heracleum austriacum,Lonchoptera lutea,1,Benadi 2014_3
Heracleum austriacum,Lonchoptera lutea,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Galium album,Melanostoma mellinum,1,Benadi 2014_3
Galium album,Thricops nigritellus,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Heracleum austriacum,Udea alpinalis,1,Benadi 2014_3
Heracleum austriacum,Melanostoma scalare,1,Benadi 2014_3
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Empis melanotricha,1,Benadi 2014_3
Trifolium pratense,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Heracleum austriacum,Thricops beckeri,1,Benadi 2014_3
Heracleum austriacum,Phaonia serva,1,Benadi 2014_3
Trifolium pratense,Thricops nigritellus,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Leucozona lucorum,1,Benadi 2014_3
Biscutella laevigata,Thricops nigritellus,1,Benadi 2014_3
Biscutella laevigata,Sphaerophoria scripta,1,Benadi 2014_3
Tolpis staticifolia,Drymeia hamata,1,Benadi 2014_3
Euphrasia officinalis,Empis spec. 2,1,Benadi 2014_3
Saxifraga caesia,Empis florisomna,1,Benadi 2014_3
Saxifraga caesia,Empis florisomna,1,Benadi 2014_3
Tolpis staticifolia,Empis florisomna,1,Benadi 2014_3
Tolpis staticifolia,Empis florisomna,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Saxifraga caesia,Empis melanotricha,1,Benadi 2014_3
Biscutella laevigata,Empis melanotricha,1,Benadi 2014_3
Tolpis staticifolia,Empis melanotricha,1,Benadi 2014_3
Tolpis staticifolia,Drymeia hamata,1,Benadi 2014_3
Biscutella laevigata,Sphaerophoria interrupta,1,Benadi 2014_3
Heracleum austriacum,Bombus monticola,1,Benadi 2014_3
Leontodon hispidus,Thricops nigritellus,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Ranunculus acris,Thricops semicinereus,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Trifolium pratense,Autographa gamma,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Ranunculus acris,Erebia manto,1,Benadi 2014_3
Ranunculus acris,Meliscaeva auricollis,1,Benadi 2014_3
Ranunculus acris,Sphaerophoria scripta,1,Benadi 2014_3
Centaurea jacea,Eristalis tenax,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Achillea millefolium,Udea alpinalis,1,Benadi 2014_3
Achillea millefolium,Lucilia richardsi,1,Benadi 2014_3
Achillea millefolium,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Episyrphus balteatus,1,Benadi 2014_3
Ranunculus acris,Thricops cunctans,1,Benadi 2014_3
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_3
Heracleum austriacum,Sympycnus aeneicoxa,1,Benadi 2014_3
Heracleum austriacum,Sympycnus aeneicoxa,1,Benadi 2014_3
Heracleum austriacum,Thricops longipes,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Pegoplata aestiva,1,Benadi 2014_3
Galium album,Thricops nigritellus,1,Benadi 2014_3
Galium album,Episyrphus balteatus,1,Benadi 2014_3
Galium album,Thricops beckeri,1,Benadi 2014_3
Galium album,Thricops beckeri,1,Benadi 2014_3
Galium album,Eupeodes latifasciatus,1,Benadi 2014_3
Ranunculus acris,Thricops nigritellus,1,Benadi 2014_3
Ranunculus acris,Phaonia serva,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Campanula scheuchzeri,Empis simulium,1,Benadi 2014_3
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_3
Heracleum austriacum,Calliphora vomitoria,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Empis simulium,1,Benadi 2014_3
Heracleum austriacum,Empis simulium,1,Benadi 2014_3
Heracleum austriacum,Empis simulium,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Trifolium pratense,Bombus wurflenii,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
Heracleum austriacum,Syrphus ribesii,1,Benadi 2014_3
Heracleum austriacum,Thricops nigritellus,1,Benadi 2014_3
