Plant_species,Insect_species,value,L1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Pollenia pediculata,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Thricops longipes,1,Benadi 2014_1
Betonica alopecuros,Bombus hortorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Thymus praecox,Eriothrix rufomaculatus,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Centaurea jacea,Vanessa cardui,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_1
Heracleum austriacum,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Agynnis aglaia,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Pimpinella major,Sarcophaga haemorrhoa,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Sicus ferrugineus,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria interrupta,1,Benadi 2014_1
Ranunculus acris,Sphaerophoria taeniata,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Plantago lanceolata,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Thymus praecox,Sarcophaga haemorrhoa,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Heracleum austriacum,Thricops nigrifrons,1,Benadi 2014_1
Galium album,Hydrotaea pandellei,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_1
Thymus praecox,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Heracleum austriacum,Thricops longipes,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Lasioglossum calceatum,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Centaurea jacea,Papilio machaon,1,Benadi 2014_1
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Billaea triangulifera,1,Benadi 2014_1
Heracleum austriacum,Billaea triangulifera,1,Benadi 2014_1
Centaurea jacea,Megachile ligniseca,1,Benadi 2014_1
Centaurea jacea,Inachis io,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Heracleum austriacum,Bellardia pandia,1,Benadi 2014_1
Ranunculus acris,Phaonia serva,1,Benadi 2014_1
Ranunculus acris,Platycheirus manicatus,1,Benadi 2014_1
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria interrupta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Euphrasia officinalis,Sphaerophoria scripta,1,Benadi 2014_1
Ranunculus acris,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Pieris rapae,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Thymus praecox,Sphaerophoria taeniata,1,Benadi 2014_1
Centaurea jacea,Erebia aethiops,1,Benadi 2014_1
Thymus praecox,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Nemorilla maculosa,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria interrupta,1,Benadi 2014_1
Potentilla erecta,Sphaerophoria scripta,1,Benadi 2014_1
Centaurea jacea,Argynnis paphia,1,Benadi 2014_1
Pimpinella major,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Eupeodes lapponicus,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Cuscuta epithymum,Eriothrix rufomaculatus,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Centaurea jacea,Colias crocea,1,Benadi 2014_1
Centaurea jacea,Hybos grossipes,1,Benadi 2014_1
Centaurea jacea,Hybos grossipes,1,Benadi 2014_1
Adenostyles alliariae,Chersotis cuprea,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Euphrasia officinalis,Lasioglossum fulvicorne,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Colias crocea,1,Benadi 2014_1
Heracleum austriacum,Bellardia pandia,1,Benadi 2014_1
Galium album,Melanostoma mellinum,1,Benadi 2014_1
Potentilla erecta,Eupeodes corollae,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Centaurea jacea,Helophilus pendulus,1,Benadi 2014_1
Hypericum maculatum,Episyrphus balteatus,1,Benadi 2014_1
Hypericum maculatum,Melanostoma mellinum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Heracleum austriacum,Musca autumnalis,1,Benadi 2014_1
Heracleum austriacum,Musca autumnalis,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Anthericum ramosum,Syrphus vitripennis,1,Benadi 2014_1
Anthericum ramosum,Hydrophoria diabata,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Anthericum ramosum,Melanostoma mellinum,1,Benadi 2014_1
Carduus defloratus,Argynnis paphia,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Carduus defloratus,Bombus pascuorum,1,Benadi 2014_1
Buphthalmum salicifolium,Melitaea diamina,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Anthericum ramosum,Sphaerophoria scripta,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Carduus defloratus,Parnassius apollo,1,Benadi 2014_1
Carduus defloratus,Zygaena transalpina,1,Benadi 2014_1
Carduus defloratus,Eristalis tenax,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Carduus defloratus,Bombus soroeensis,1,Benadi 2014_1
Rhinanthus glacialis,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Anthericum ramosum,Sphaerophoria scripta,1,Benadi 2014_1
Buphthalmum salicifolium,Sphaerophoria scripta,1,Benadi 2014_1
Prenanthes purpurea,Bombus pratorum,1,Benadi 2014_1
Pimpinella major,Cheilosia mutabilis,1,Benadi 2014_1
Pimpinella major,Gastrolepta anthracina,1,Benadi 2014_1
Heracleum austriacum,Sarcophaga haemorrhoa,1,Benadi 2014_1
Anthericum ramosum,Paragus haemorrhous,1,Benadi 2014_1
Anthericum ramosum,Paragus haemorrhous,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Buphthalmum salicifolium,Merodon rufus,1,Benadi 2014_1
Buphthalmum salicifolium,Eristalis tenax,1,Benadi 2014_1
Hieracium glaucum,Hylaeus confusus,1,Benadi 2014_1
Scabiosa lucida,Eristalis tenax,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Anthericum ramosum,Lasioglossum albipes,1,Benadi 2014_1
Anthericum ramosum,Episyrphus balteatus,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Rhinanthus glacialis,Bombus wurflenii,1,Benadi 2014_1
Rhinanthus glacialis,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Melitaea athalia,1,Benadi 2014_1
Centaurea jacea,Zygaena transalpina,1,Benadi 2014_1
Heracleum austriacum,Eupeodes corollae,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Thymus praecox,Sphaerophoria scripta,1,Benadi 2014_1
Pimpinella major,Hydrotaea irritans,1,Benadi 2014_1
Pimpinella major,Hydrotaea irritans,1,Benadi 2014_1
Centaurea jacea,Bombus sylvestris,1,Benadi 2014_1
Centaurea jacea,Chersotis cuprea,1,Benadi 2014_1
Leucanthemum adustum,Pollenia amentaria,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Episyrphus balteatus,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Potentilla erecta,Melanostoma mellinum,1,Benadi 2014_1
Euphrasia officinalis,Platycheirus albimanus,1,Benadi 2014_1
Centaurea jacea,Bombus pratorum,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Centaurea jacea,Bombus lucorum-Komplex cf. lucorum,1,Benadi 2014_1
Adenostyles alliariae,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Chaetostomella cylindrica,1,Benadi 2014_1
Centaurea jacea,Bombus pascuorum,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Pimpinella major,Hercostomus germanus,1,Benadi 2014_1
Centaurea jacea,Eristalis tenax,1,Benadi 2014_1
Centaurea jacea,Bombus soroeensis,1,Benadi 2014_1
