X,variable,value,L1
Carduus defloratus,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Betonica alopecuros,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Heracleum austriacum,Delia platura,1,benadi_2014
Heracleum austriacum,Delia platura,1,benadi_2014
Leontodon hispidus,Phaonia serva,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Thricops longipes,1,benadi_2014
Leontodon hispidus,Fannia carbonella,1,benadi_2014
Leontodon hispidus,Erebia medusa,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Leontodon hispidus,Cheilosia canicularis,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Leontodon hispidus,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Heracleum austriacum,Helina evecta,1,benadi_2014
Carduus defloratus,Erebia ligea,1,benadi_2014
Heracleum austriacum,Eggisops pecchiolii,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Thricops beckeri,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Trifolium pratense,Bombus mucidus,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Leontodon hispidus,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Heracleum austriacum,Eggisops pecchiolii,1,benadi_2014
Leontodon hispidus,Inachis io,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Syrphus vitripennis,1,benadi_2014
Leontodon hispidus,Eristalis tenax,1,benadi_2014
Leontodon hispidus,Eggisops pecchiolii,1,benadi_2014
Solidago virgaurea,Leucozona lucorum,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Carduus defloratus,Bombus pascuorum,1,benadi_2014
Carduus defloratus,Autographa gamma,1,benadi_2014
Solidago virgaurea,Phaonia hybrida,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Heracleum sphondylium,Morellia podagrica,1,benadi_2014
Heracleum sphondylium,Morellia podagrica,1,benadi_2014
Heracleum sphondylium,Morellia podagrica,1,benadi_2014
Heracleum sphondylium,Thricops longipes,1,benadi_2014
Heracleum sphondylium,Syrphus ribesii,1,benadi_2014
Heracleum sphondylium,Scaeva selenitica,1,benadi_2014
Heracleum sphondylium,Syrphus torvus,1,benadi_2014
Carduus defloratus,Bombus pratorum,1,benadi_2014
Solidago virgaurea,Eggisops pecchiolii,1,benadi_2014
Solidago virgaurea,Eggisops pecchiolii,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Carduus defloratus,Autographa gamma,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Solidago virgaurea,Leucozona lucorum,1,benadi_2014
Scabiosa lucida,Volucella bombylans,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Solidago virgaurea,Leucozona lucorum,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Carduus defloratus,Pieris rapae,1,benadi_2014
Carduus defloratus,Bombus sylvestris,1,benadi_2014
Carduus defloratus,Autographa gamma,1,benadi_2014
Carduus defloratus,Autographa gamma,1,benadi_2014
Aconitum lycoctonum,Autographa gamma,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Solidago virgaurea,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Leontodon hispidus,Eupeodes corollae,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Heracleum austriacum,Melanostoma mellinum,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Trifolium pratense,Bombus pascuorum,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Phaonia angelicae,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Heracleum austriacum,Sepsis fulgens,1,benadi_2014
Trifolium pratense,Autographa gamma,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Eggisops pecchiolii,1,benadi_2014
Heracleum austriacum,Thricops genarum,1,benadi_2014
Heracleum austriacum,Scaeva pyrastri,1,benadi_2014
Heracleum austriacum,Syrphus ribesii,1,benadi_2014
Carduus defloratus,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Syrphus torvus,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Bombus wurflenii,1,benadi_2014
Hypericum maculatum,Bombus pratorum,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Scaeva pyrastri,1,benadi_2014
Scabiosa lucida,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Eupeodes corollae,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Cirsium arvense,Phaonia angelicae,1,benadi_2014
Heracleum austriacum,Phaonia angelicae,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Scabiosa lucida,Bombus wurflenii,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Trifolium pratense,Bombus pascuorum,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Galium album,Phaonia serva,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Potentilla erecta,Eupeodes corollae,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Thymus praecox,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Thymus praecox,Tachina fera,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Pimpinella major,Dolichopus trivialis,1,benadi_2014
Pimpinella major,Dolichopus trivialis,1,benadi_2014
Pimpinella major,Dolichopus trivialis,1,benadi_2014
Pimpinella major,Dolichopus trivialis,1,benadi_2014
Pimpinella major,Dolichopus trivialis,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Cheilosia mutabilis,1,benadi_2014
Pimpinella major,Eupeodes corollae,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Ranunculus acris,Syrphus torvus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Thricops longipes,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Leontodon hispidus,Anthidium punctatum,1,benadi_2014
Euphrasia officinalis,Platycheirus albimanus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Syrphus ribesii,1,benadi_2014
Thymus praecox,Sarcophaga vicina,1,benadi_2014
Thymus praecox,Platycheirus albimanus,1,benadi_2014
Galium album,Syrphus vitripennis,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Panurginus montanus,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Prunella vulgaris,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Galium album,Parasyrphus vittiger,1,benadi_2014
Galium album,Platycheirus albimanus,1,benadi_2014
Galium album,Sphaerophoria scripta,1,benadi_2014
Cirsium arvense,Eristalis tenax,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Hylaeus confusus,1,benadi_2014
Lotus corniculatus,Megachile willughbiella,1,benadi_2014
Potentilla erecta,Eupeodes corollae,1,benadi_2014
Thymus praecox,Eristalis tenax,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Syrphus ribesii,1,benadi_2014
Potentilla erecta,Hylaeus confusus,1,benadi_2014
Lotus corniculatus,Megachile willughbiella,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Cheilosia mutabilis,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Potentilla erecta,Hylaeus confusus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Cheilosia canicularis,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Thymus praecox,Chrysotoxum arcuatum,1,benadi_2014
Thymus praecox,Sphaerophoria scripta,1,benadi_2014
Thymus praecox,Platycheirus albimanus,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Euphrasia officinalis,Chrysotoxum arcuatum,1,benadi_2014
Ranunculus acris,Sphaerophoria interrupta,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Potentilla erecta,Platycheirus albimanus,1,benadi_2014
Potentilla erecta,Episyrphus balteatus,1,benadi_2014
Thymus praecox,Sphaerophoria scripta,1,benadi_2014
Heracleum austriacum,Phaonia angelicae,1,benadi_2014
Thymus praecox,Platycheirus albimanus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Thymus praecox,Platycheirus albimanus,1,benadi_2014
Pimpinella major,Episyrphus balteatus,1,benadi_2014
Pimpinella major,Thricops longipes,1,benadi_2014
Thymus praecox,Chrysotoxum arcuatum,1,benadi_2014
Scabiosa lucida,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Melampyrum sylvaticum,Platycheirus albimanus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Pimpinella major,Episyrphus balteatus,1,benadi_2014
Thymus praecox,Lucilia richardsi,1,benadi_2014
Thymus praecox,Bombus lucorum-Komplex cf. lucorum,1,benadi_2014
Thymus praecox,Eristalis tenax,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Galium album,Episyrphus balteatus,1,benadi_2014
Prunella vulgaris,Bombus wurflenii,1,benadi_2014
Galium album,Syrphus ribesii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Lotus corniculatus,Bombus wurflenii,1,benadi_2014
Galium album,Syrphus torvus,1,benadi_2014
Pimpinella major,Syrphus vitripennis,1,benadi_2014
Pimpinella major,Phaonia angelicae,1,benadi_2014
Pimpinella major,Episyrphus balteatus,1,benadi_2014
Pimpinella major,Episyrphus balteatus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Pimpinella major,Thricops nigrifrons,1,benadi_2014
Rhinanthus glacialis,Bombus pratorum,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Scabiosa lucida,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Coenosia ambigua,1,benadi_2014
Campanula scheuchzeri,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Coenosia obscuricula,1,benadi_2014
Campanula scheuchzeri,Coenosia obscuricula,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Parnassia palustris,Syrphus torvus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Carduus defloratus,Bombus mucidus,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Parnassia palustris,Sphaerophoria interrupta,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Parnassia palustris,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Crepis aurea,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Campanula scheuchzeri,Empis simulium,1,benadi_2014
Aconitum napellus,Bombus pyrenaeus,1,benadi_2014
Aconitum napellus,Bombus mendax,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Aconitum napellus,Bombus mendax,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Helina obscurata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Leontodon hispidus,Sphaerophoria interrupta,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Achillea clavennae,Sphaerophoria interrupta,1,benadi_2014
Campanula scheuchzeri,Bombus pyrenaeus,1,benadi_2014
Aconitum napellus,Bombus mendax,1,benadi_2014
Leontodon hispidus,Thricops beckeri,1,benadi_2014
Parnassia palustris,Drymeia alpicola,1,benadi_2014
Scabiosa lucida,Eristalis tenax,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Thricops cunctans,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Campanula scheuchzeri,Botanophila fugax,1,benadi_2014
Achillea clavennae,Thricops nigritellus,1,benadi_2014
Leontodon hispidus,Erebia manto,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Crepis aurea,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Thricops aculeipes,1,benadi_2014
Leontodon hispidus,Drymeia hamata,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Leontodon hispidus,Drymeia alpicola,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Leontodon hispidus,Thricops nigritellus,1,benadi_2014
Aconitum napellus,Bombus wurflenii,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Parnassia palustris,Thricops nigritellus,1,benadi_2014
Trifolium pratense,Bombus mendax,1,benadi_2014
Campanula scheuchzeri,Bombus soroeensis,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Ranunculus acris,Thricops nigritellus,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Heracleum austriacum,Thricops nigrifrons,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops nigritellus,1,benadi_2014
Heracleum austriacum,Eristalis tenax,1,benadi_2014
Centaurea jacea,Erebia manto,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Thricops longipes,1,benadi_2014
Campanula cochleariifolia,Lasioglossum cupromicans,1,benadi_2014
Campanula cochleariifolia,Lasioglossum cupromicans,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Tolpis staticifolia,Lasioglossum cupromicans,1,benadi_2014
Campanula cochleariifolia,Botanophila tuxeni,1,benadi_2014
Tolpis staticifolia,Sphaerophoria scripta,1,benadi_2014
Tolpis staticifolia,Sphaerophoria scripta,1,benadi_2014
Tolpis staticifolia,Panurginus montanus,1,benadi_2014
Biscutella laevigata,Panurginus montanus,1,benadi_2014
Biscutella laevigata,Panurginus montanus,1,benadi_2014
Euphrasia officinalis,Lasioglossum cupromicans,1,benadi_2014
Euphrasia officinalis,Sphaerophoria taeniata,1,benadi_2014
Tolpis staticifolia,Eristalis tenax,1,benadi_2014
Euphrasia officinalis,Sphaerophoria scripta,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Eristalis tenax,1,benadi_2014
Achillea millefolium,Pollenia amentaria,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Ranunculus acris,Panurginus montanus,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Veronica chamaedrys,Sphaerophoria scripta,1,benadi_2014
Ranunculus acris,Panurginus montanus,1,benadi_2014
Centaurea jacea,Autographa gamma,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis tenax,1,benadi_2014
Achillea millefolium,Eristalis arbustorum,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Rhinanthus glacialis,Bombus wurflenii,1,benadi_2014
Achillea millefolium,Phaonia serva,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Leontodon hispidus,Panurginus montanus,1,benadi_2014
Heracleum austriacum,Calliphora vicina,1,benadi_2014
Trifolium pratense,Bombus wurflenii,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Cheilosia canicularis,1,benadi_2014
Heracleum austriacum,Episyrphus balteatus,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
Centaurea jacea,Chersotis cuprea,1,benadi_2014
Ranunculus acris,Phaonia serva,1,benadi_2014
